from_id,to_id,edge_type,route_name,distance,travel_time,direction
BV10000066,BV10006592,bus,61路(西山国家森林公园--阜成门内),319.75214250334227,46.04430852048129,1
BV10006592,BV10000067,bus,61路(西山国家森林公园--阜成门内),440.88947693795797,63.48808467906594,1
BV10000067,BV10000068,bus,61路(西山国家森林公园--阜成门内),381.52909520021615,54.94018970883112,1
BV10000068,BV10001035,bus,61路(西山国家森林公园--阜成门内),322.99244174056406,46.51091161064122,1
BV10001035,BV10000069,bus,61路(西山国家森林公园--阜成门内),243.91440562550022,35.123674410072034,1
BV10000069,BV10001035,bus,61路(阜成门内--西山国家森林公园),236.32759977303778,34.03117436731744,2
BV10001035,BV10000068,bus,61路(阜成门内--西山国家森林公园),353.8082297437652,50.94838508310219,2
BV10000068,BV10000067,bus,61路(阜成门内--西山国家森林公园),265.136709445835,38.179686160200234,2
BV10000067,BV10006592,bus,61路(阜成门内--西山国家森林公园),517.8971681998217,74.57719222077434,2
BV10006592,BV10000066,bus,61路(阜成门内--西山国家森林公园),350.3028229280667,50.443606501641604,2
BV10000066,BV10006593,bus,61路(阜成门内--西山国家森林公园),797.0275888626508,114.7719727962217,2
BV10006593,BV10008211,bus,61路(阜成门内--西山国家森林公园),385.7342141266014,55.5457268342306,2
BV10008211,BV10008212,bus,61路(阜成门内--西山国家森林公园),385.608309972576,55.527596636050944,2
BV10008212,BV10001601,bus,61路(阜成门内--西山国家森林公园),392.4280320441237,56.509636614353816,2
BV10001601,BV10001600,bus,61路(阜成门内--西山国家森林公园),569.8357989888596,82.05635505439577,2
BV10001600,BV10001599,bus,61路(阜成门内--西山国家森林公园),218.06087090319053,31.400765410059435,2
BV10001599,BV10007530,bus,61路(阜成门内--西山国家森林公园),775.166432186265,111.62396623482215,2
BV10007530,BV10006844,bus,61路(阜成门内--西山国家森林公园),608.5127745492559,87.62583953509285,2
BV10006844,BV10420877,bus,61路(阜成门内--西山国家森林公园),318.0136823375188,45.793970256602705,2
BV10420877,BV10742022,bus,61路(阜成门内--西山国家森林公园),499.9790448126908,71.99698245302747,2
BV10742022,BV10007045,bus,61路(阜成门内--西山国家森林公园),600.6450531989732,86.49288766065213,2
BV10006703,BV10420876,bus,620路(天通北苑--新街口豁口),574.4666316166887,82.72319495280317,1
BV10420876,BV10000791,bus,620路(天通北苑--新街口豁口),382.117412691916,55.0249074276359,1
BV10000791,BV10000792,bus,620路(天通北苑--新街口豁口),715.6485324022541,103.05338866592459,1
BV10000792,BV11493642,bus,620路(天通北苑--新街口豁口),726.7219502605994,104.64796083752631,1
BV11493642,BV11494435,bus,620路(天通北苑--新街口豁口),280.0780738044064,40.33124262783452,1
BV11494435,BV10000169,bus,620路(天通北苑--新街口豁口),514.2697952888883,74.05485052159992,1
BV10000169,BV10000016,bus,620路(天通北苑--新街口豁口),391.428006538578,56.36563294155523,1
BV10000016,BV10000714,bus,620路(天通北苑--新街口豁口),426.34374517835136,61.393499305682596,1
BV10000714,BV10006862,bus,620路(天通北苑--新街口豁口),648.7089521984016,93.41408911656983,1
BV10006862,BV10001792,bus,620路(天通北苑--新街口豁口),378.6613619717228,54.52723612392808,1
BV10001792,BV10001790,bus,620路(天通北苑--新街口豁口),991.6168369117092,142.79282451528613,1
BV10001790,BV10000436,bus,620路(天通北苑--新街口豁口),648.2035360506253,93.34130919129004,1
BV10000436,BV10005404,bus,620路(新街口豁口--天通北苑),675.3359250650818,97.24837320937178,2
BV10005404,BV10000175,bus,620路(新街口豁口--天通北苑),387.44111736467767,55.79152090051358,2
BV10000175,BV10000189,bus,620路(新街口豁口--天通北苑),598.9812281002633,86.2532968464379,2
BV10000189,BV09045875,bus,620路(新街口豁口--天通北苑),620.7286765150945,89.38492941817361,2
BV09045875,BV10006698,bus,620路(新街口豁口--天通北苑),806.2861081510971,116.10519957375797,2
BV10006698,BV10001792,bus,620路(新街口豁口--天通北苑),477.6319121990608,68.77899535666475,2
BV10001792,BV10000714,bus,620路(新街口豁口--天通北苑),1095.4613030691482,157.74642764195735,2
BV10000714,BV10000016,bus,620路(新街口豁口--天通北苑),430.1390218746709,61.94001914995261,2
BV10000016,BV10000169,bus,620路(新街口豁口--天通北苑),374.0905414315613,53.86903796614482,2
BV10000169,BV11494435,bus,620路(新街口豁口--天通北苑),342.3026883934774,49.291587128660744,2
BV11494435,BV11493642,bus,620路(新街口豁口--天通北苑),576.0473066199621,82.95081215327454,2
BV11493642,BV10000792,bus,620路(新街口豁口--天通北苑),651.5637614474263,93.82518164842938,2
BV10000792,BV10000791,bus,620路(新街口豁口--天通北苑),668.0913670488206,96.20515685503017,2
BV10000791,BV10420876,bus,620路(新街口豁口--天通北苑),422.619280135405,60.85717633949832,2
BV10420876,BV10006703,bus,620路(新街口豁口--天通北苑),530.5790713526764,76.40338627478539,2
BV10000532,BV10000081,bus,622路(北京站东--成和园小区),1312.873357495882,189.053763479407,2
BV10000081,BV10006411,bus,622路(北京站东--成和园小区),568.9163137326398,81.92394917750012,2
BV10006411,BV10006412,bus,622路(北京站东--成和园小区),405.9494950813166,58.45672729170959,2
BV10006412,BV10006413,bus,622路(北京站东--成和园小区),291.4502480048388,41.96883571269678,2
BV10006413,BV10005883,bus,622路(北京站东--成和园小区),761.9125686760741,109.71540988935467,2
BV10005883,BV10006414,bus,622路(北京站东--成和园小区),309.15277185573643,44.51799914722604,2
BV10006414,BV10006415,bus,622路(北京站东--成和园小区),563.7571088375662,81.18102367260953,2
BV10006415,BV10001438,bus,622路(北京站东--成和园小区),557.0979376094497,80.22210301576075,2
BV10001438,BV10000670,bus,622路(北京站东--成和园小区),586.3605045785426,84.43591265931013,2
BV10000670,BV10000671,bus,622路(北京站东--成和园小区),396.54659774330577,57.10271007503603,2
BV10000671,BV10000672,bus,622路(北京站东--成和园小区),314.69596322648744,45.31621870461419,2
BV10000672,BV10000673,bus,622路(北京站东--成和园小区),1066.7653598587426,153.61421181965892,2
BV10000673,BV10000674,bus,622路(北京站东--成和园小区),347.314599934676,50.01330239059334,2
BV10000674,BV11118430,bus,622路(北京站东--成和园小区),1018.625184295328,146.68202653852723,2
BV11118430,BV10000675,bus,622路(北京站东--成和园小区),396.08132083189895,57.03571019979345,2
BV10000675,BV10000676,bus,622路(北京站东--成和园小区),798.4877976713957,114.98224286468098,2
BV10000373,BV10000676,bus,622路(成和园小区--北京站东),566.2471883902297,81.53959512819307,1
BV10000676,BV10000675,bus,622路(成和园小区--北京站东),950.2688628968172,136.83871625714167,1
BV10000675,BV11118430,bus,622路(成和园小区--北京站东),378.10307701162657,54.446843089674225,1
BV11118430,BV10000674,bus,622路(成和园小区--北京站东),1023.1375616543014,147.3318088782194,1
BV10000674,BV10000673,bus,622路(成和园小区--北京站东),424.43117785981485,61.11808961181334,1
BV10000673,BV10000672,bus,622路(成和园小区--北京站东),1005.401767307373,144.7778544922617,1
BV10000672,BV10000671,bus,622路(成和园小区--北京站东),439.5231308937047,63.29133084869348,1
BV10000671,BV10001438,bus,622路(成和园小区--北京站东),738.0115935865031,106.27366947645643,1
BV10001438,BV10006415,bus,622路(成和园小区--北京站东),584.6491612353931,84.1894792178966,1
BV10006415,BV10006414,bus,622路(成和园小区--北京站东),772.0560324590174,111.1760686740985,1
BV10006414,BV09010849,bus,622路(成和园小区--北京站东),255.9034446733047,36.850096032955875,1
BV09010849,BV10006413,bus,622路(成和园小区--北京站东),259.13695412033593,37.315721393328374,1
BV10006413,BV10006412,bus,622路(成和园小区--北京站东),213.78268859425265,30.78470715757238,1
BV10006412,BV10006411,bus,622路(成和园小区--北京站东),441.01952773258193,63.506811993491795,1
BV10006411,BV10000081,bus,622路(成和园小区--北京站东),484.2704573902158,69.73494586419108,1
BV10000081,BV10000532,bus,622路(成和园小区--北京站东),1440.404640202673,207.4182681891849,1
BV10000094,BV10000110,bus,624路(槐树岭公交场站--航天桥南),589.1115969306385,84.83206995801194,1
BV10000110,BV10000304,bus,624路(槐树岭公交场站--航天桥南),268.39025541085135,38.648196779162596,1
BV10000304,BV10000096,bus,624路(槐树岭公交场站--航天桥南),432.8029984309943,62.32363177406318,1
BV10000096,BV10000097,bus,624路(槐树岭公交场站--航天桥南),646.2578051339555,93.06112393928959,1
BV10000097,BV10000098,bus,624路(槐树岭公交场站--航天桥南),576.4357649656812,83.00675015505809,1
BV10000098,BV10006967,bus,624路(槐树岭公交场站--航天桥南),665.9222755946104,95.8928076856239,1
BV10006967,BV10000140,bus,624路(槐树岭公交场站--航天桥南),1095.2770410022918,157.71989390433,1
BV10000211,BV10000140,bus,624路(航天桥--槐树岭公交场站),416.8071341758318,60.02022732131977,2
BV10000140,BV10006967,bus,624路(航天桥--槐树岭公交场站),933.4788656284029,134.42095665049,2
BV10006967,BV10000098,bus,624路(航天桥--槐树岭公交场站),638.3364867567336,91.92045409296963,2
BV10000098,BV10000097,bus,624路(航天桥--槐树岭公交场站),585.5442635626525,84.31837395302196,2
BV10000097,BV10000096,bus,624路(航天桥--槐树岭公交场站),634.6724358215572,91.39283075830423,2
BV10000096,BV10000304,bus,624路(航天桥--槐树岭公交场站),492.3332158697225,70.89598308524003,2
BV10000304,BV10000110,bus,624路(航天桥--槐树岭公交场站),281.94102319374065,40.59950733989865,2
BV10001189,BV10001187,bus,625路(二拨子新村--德胜门),816.2078578782653,117.5339315344702,2
BV10001187,BV10000343,bus,625路(二拨子新村--德胜门),765.7729049791436,110.27129831699668,2
BV10000343,BV10001186,bus,625路(二拨子新村--德胜门),800.5703527692066,115.28213079876575,2
BV10001186,BV10001185,bus,625路(二拨子新村--德胜门),752.2070836632747,108.31782004751156,2
BV10001185,BV10000437,bus,625路(二拨子新村--德胜门),366.0987087397729,52.7182140585273,2
BV10000437,BV10001185,bus,625路(德胜门--二拨子新村),358.693306467115,51.65183613126456,1
BV10001185,BV10001186,bus,625路(德胜门--二拨子新村),741.7554353012007,106.8127826833729,1
BV10001186,BV10000343,bus,625路(德胜门--二拨子新村),566.7905541659347,81.6178397998946,1
BV10000343,BV10001187,bus,625路(德胜门--二拨子新村),1107.6581847249715,159.50277860039589,1
BV10001187,BV11494458,bus,625路(德胜门--二拨子新村),515.8017136715752,74.27544676870681,1
BV11494458,BV10001189,bus,625路(德胜门--二拨子新村),325.8443653276295,46.92158860717864,1
BV10000141,BV10002777,bus,627路(航天桥西--郭公庄西),507.95918405834163,73.14612250440119,2
BV10002777,BV10007049,bus,627路(航天桥西--郭公庄西),403.926507548068,58.16541708692179,2
BV10007049,BV10007050,bus,627路(航天桥西--郭公庄西),379.188412628852,54.60313141855469,2
BV10007050,BV10007075,bus,627路(航天桥西--郭公庄西),271.9312693144215,39.158102781276696,2
BV10007075,BV10007003,bus,627路(航天桥西--郭公庄西),718.739641252048,103.49850834029492,2
BV10007003,BV10006891,bus,627路(航天桥西--郭公庄西),388.2750854379714,55.91161230306788,2
BV10006891,BV10007597,bus,627路(航天桥西--郭公庄西),808.7963213006853,116.46667026729868,2
BV10007597,BV10007596,bus,627路(航天桥西--郭公庄西),748.7649190563468,107.82214834411394,2
BV10007596,BV10000709,bus,627路(航天桥西--郭公庄西),439.0885044320291,63.228744638212184,2
BV10000709,BV10000708,bus,627路(航天桥西--郭公庄西),698.5058955945913,100.58484896562113,2
BV10000708,BV10007870,bus,627路(航天桥西--郭公庄西),957.4459040049886,137.87221017671837,2
BV10007870,BV10007874,bus,627路(航天桥西--郭公庄西),444.59609882929044,64.02183823141782,2
BV10007874,BV09295652,bus,627路(航天桥西--郭公庄西),345.22663306891315,49.712635161923494,2
BV09295652,BV10002771,bus,627路(航天桥西--郭公庄西),1230.2448366287026,177.15525647453316,2
BV10002771,BV10002770,bus,627路(航天桥西--郭公庄西),444.3187284827609,63.981896901517565,2
BV10002770,BV10002769,bus,627路(航天桥西--郭公庄西),610.766103616834,87.9503189208241,2
BV10002769,BV10006359,bus,627路(航天桥西--郭公庄西),1234.6270023617667,177.7862883400944,2
BV10006359,BV10006360,bus,627路(航天桥西--郭公庄西),520.3737956678117,74.93382657616488,2
BV10006360,BV10007160,bus,627路(航天桥西--郭公庄西),291.85887429837965,42.027677898966665,2
BV10007160,BV10008401,bus,627路(航天桥西--郭公庄西),322.9065861257721,46.49854840211118,2
BV10008401,BV10597709,bus,627路(航天桥西--郭公庄西),665.4037022659861,95.818133126302,2
BV10597709,BV10006363,bus,627路(航天桥西--郭公庄西),491.01619492011207,70.70633206849614,2
BV10006363,BV10597709,bus,627路(郭公庄西--航天桥西),277.5767772479968,39.97105592371154,1
BV10597709,BV10008401,bus,627路(郭公庄西--航天桥西),659.9427243323156,95.03175230385344,1
BV10008401,BV10007160,bus,627路(郭公庄西--航天桥西),393.45721784326855,56.65783936943067,1
BV10007160,BV10006360,bus,627路(郭公庄西--航天桥西),348.5402543430294,50.189796625396234,1
BV10006360,BV10006359,bus,627路(郭公庄西--航天桥西),440.1049182150414,63.375108222965956,1
BV10006359,BV10002805,bus,627路(郭公庄西--航天桥西),233.85573325173166,33.67522558824936,1
BV10002805,BV10002769,bus,627路(郭公庄西--航天桥西),970.6999584443253,139.78079401598282,1
BV10002769,BV10002770,bus,627路(郭公庄西--航天桥西),640.6281866342541,92.2504588753326,1
BV10002770,BV10002771,bus,627路(郭公庄西--航天桥西),651.0716182862811,93.75431303322448,1
BV10002771,BV09295652,bus,627路(郭公庄西--航天桥西),1074.4242582454567,154.71709318734577,1
BV09295652,BV10007874,bus,627路(郭公庄西--航天桥西),263.8239552711468,37.99064955904514,1
BV10007874,BV10007870,bus,627路(郭公庄西--航天桥西),574.2822819031464,82.69664859405309,1
BV10007870,BV10000708,bus,627路(郭公庄西--航天桥西),897.6281290213518,129.25845057907466,1
BV10000708,BV10000709,bus,627路(郭公庄西--航天桥西),699.6238126102995,100.74582901588313,1
BV10000709,BV10007596,bus,627路(郭公庄西--航天桥西),418.6320759542885,60.283018937417545,1
BV10007596,BV10007597,bus,627路(郭公庄西--航天桥西),723.622384577703,104.20162337918923,1
BV10007597,BV10007003,bus,627路(郭公庄西--航天桥西),1282.1293803160736,184.6266307655146,1
BV10007003,BV10007075,bus,627路(郭公庄西--航天桥西),597.7620612985615,86.07773682699286,1
BV10007075,BV10007050,bus,627路(郭公庄西--航天桥西),266.68339285374515,38.4024085709393,1
BV10007050,BV10002777,bus,627路(郭公庄西--航天桥西),804.159832442314,115.79901587169321,1
BV10002777,BV10000141,bus,627路(郭公庄西--航天桥西),525.7075425507232,75.70188612730415,1
BV10002776,BV10002777,bus,62路(田村半壁店东--马家堡公交场站),1324.4515195646704,190.72101881731254,1
BV10002777,BV10000141,bus,62路(田村半壁店东--马家堡公交场站),331.9324658062178,47.798275076095365,1
BV10000141,BV10000140,bus,62路(田村半壁店东--马家堡公交场站),395.62354288792505,56.969790175861206,1
BV10000140,BV10006967,bus,62路(田村半壁店东--马家堡公交场站),933.4788656284029,134.42095665049,1
BV10006967,BV11443795,bus,62路(田村半壁店东--马家堡公交场站),431.3058629213273,62.10804426067113,1
BV11443795,BV10000138,bus,62路(田村半壁店东--马家堡公交场站),913.4448081683594,131.53605237624376,1
BV10000138,BV10002828,bus,62路(田村半壁店东--马家堡公交场站),498.7540874982841,71.82058859975291,1
BV10002828,BV10000101,bus,62路(田村半壁店东--马家堡公交场站),935.9938986442553,134.78312140477277,1
BV10000101,BV10000103,bus,62路(田村半壁店东--马家堡公交场站),1170.2517496036405,168.51625194292424,1
BV10000103,BV10000104,bus,62路(田村半壁店东--马家堡公交场站),780.9329350625457,112.45434264900658,1
BV10000104,BV10000042,bus,62路(田村半壁店东--马家堡公交场站),643.6110696956813,92.6799940361781,1
BV10000042,BV10005403,bus,62路(田村半壁店东--马家堡公交场站),727.3050977717292,104.73193407912899,1
BV10005403,BV10005402,bus,62路(田村半壁店东--马家堡公交场站),394.0164372017122,56.73836695704656,1
BV10005402,BV10005997,bus,62路(田村半壁店东--马家堡公交场站),682.1736511751938,98.2330057692279,1
BV10005997,BV10005400,bus,62路(田村半壁店东--马家堡公交场站),570.5745651119407,82.16273737611947,1
BV10005400,BV10005398,bus,62路(田村半壁店东--马家堡公交场站),688.4518822724939,99.13707104723912,1
BV10005398,BV10001256,bus,62路(田村半壁店东--马家堡公交场站),628.7968175746803,90.54674173075396,1
BV10001256,BV10001257,bus,62路(田村半壁店东--马家堡公交场站),875.1814792713528,126.0261330150748,1
BV10001257,BV10001258,bus,62路(田村半壁店东--马家堡公交场站),714.0804201763046,102.82758050538787,1
BV10001258,BV10002638,bus,62路(田村半壁店东--马家堡公交场站),1149.3873688506396,165.5117811144921,1
BV10002638,BV10002631,bus,62路(田村半壁店东--马家堡公交场站),801.7131257349309,115.44669010583006,1
BV10002631,BV10002632,bus,62路(田村半壁店东--马家堡公交场站),527.4454079715005,75.95213874789606,1
BV10002632,BV10007847,bus,62路(田村半壁店东--马家堡公交场站),540.1069099525926,77.77539503317333,1
BV10007847,BV10007848,bus,62路(田村半壁店东--马家堡公交场站),408.5573786456566,58.83226252497455,1
BV10007848,BV10007849,bus,62路(田村半壁店东--马家堡公交场站),324.59480844388526,46.741652415919475,1
BV10007849,BV10000125,bus,62路(田村半壁店东--马家堡公交场站),629.7629248352442,90.68586117627517,1
BV10000125,BV10000126,bus,62路(田村半壁店东--马家堡公交场站),305.6942649503545,44.01997415285105,1
BV10000126,BV10000224,bus,62路(田村半壁店东--马家堡公交场站),1051.0073827549584,151.345063116714,1
BV10000224,BV10006689,bus,62路(田村半壁店东--马家堡公交场站),544.0320758039505,78.34061891576887,1
BV10006689,BV10007793,bus,62路(田村半壁店东--马家堡公交场站),723.810882217305,104.22876703929191,1
BV10007793,BV11494791,bus,62路(田村半壁店东--马家堡公交场站),671.8268900847573,96.74307217220506,1
BV11494791,BV10007793,bus,62路(马家堡公交场站--田村半壁店东),682.9956458275105,98.35137299916151,2
BV10007793,BV10006784,bus,62路(马家堡公交场站--田村半壁店东),848.705279373906,122.21356022984246,2
BV10006784,BV10000224,bus,62路(马家堡公交场站--田村半壁店东),438.7945080619158,63.18640916091587,2
BV10000224,BV10000126,bus,62路(马家堡公交场站--田村半壁店东),981.1089417734121,141.27968761537133,2
BV10000126,BV10000125,bus,62路(马家堡公交场站--田村半壁店东),411.73987435676673,59.29054190737441,2
BV10000125,BV10007849,bus,62路(马家堡公交场站--田村半壁店东),645.1002675255714,92.89443852368228,2
BV10007849,BV10007848,bus,62路(马家堡公交场站--田村半壁店东),262.50569095997304,37.800819498236116,2
BV10007848,BV10007847,bus,62路(马家堡公交场站--田村半壁店东),370.8658078608238,53.404676331958626,2
BV10007847,BV10002632,bus,62路(马家堡公交场站--田村半壁店东),681.6705443675536,98.16055838892771,2
BV10002632,BV10002631,bus,62路(马家堡公交场站--田村半壁店东),609.6276016621819,87.78637463935418,2
BV10002631,BV10002630,bus,62路(马家堡公交场站--田村半壁店东),1174.4296541335802,169.11787019523555,2
BV10002630,BV10001258,bus,62路(马家堡公交场站--田村半壁店东),1112.013943774158,160.13000790347874,2
BV10001258,BV10001257,bus,62路(马家堡公交场站--田村半壁店东),501.2237155783347,72.1762150432802,2
BV10001257,BV10001256,bus,62路(马家堡公交场站--田村半壁店东),933.4224696840823,134.41283563450784,2
BV10001256,BV10005398,bus,62路(马家堡公交场站--田村半壁店东),395.0100762493451,56.88145097990569,2
BV10005398,BV10005997,bus,62路(马家堡公交场站--田村半壁店东),814.2829560775955,117.25674567517375,2
BV10005997,BV10005401,bus,62路(马家堡公交场站--田村半壁店东),464.68833831740966,66.91512071770698,2
BV10005401,BV10005402,bus,62路(马家堡公交场站--田村半壁店东),409.8113283780522,59.01283128643952,2
BV10005402,BV10005403,bus,62路(马家堡公交场站--田村半壁店东),425.3148046755974,61.24533187328602,2
BV10005403,BV10000042,bus,62路(马家堡公交场站--田村半壁店东),734.6288052438512,105.78654795511457,2
BV10000042,BV10000104,bus,62路(马家堡公交场站--田村半壁店东),720.0206354187277,103.68297150029679,2
BV10000104,BV10000103,bus,62路(马家堡公交场站--田村半壁店东),808.2768960721411,116.39187303438831,2
BV10000103,BV10000101,bus,62路(马家堡公交场站--田村半壁店东),1332.1476028658979,191.82925481268927,2
BV10000101,BV10002828,bus,62路(马家堡公交场站--田村半壁店东),737.2165047307324,106.15917668122546,2
BV10002828,BV10000138,bus,62路(马家堡公交场站--田村半壁店东),575.9912705064967,82.94274295293552,2
BV10000138,BV11443795,bus,62路(马家堡公交场站--田村半壁店东),702.1742689217659,101.1130947247343,2
BV11443795,BV10006967,bus,62路(马家堡公交场站--田村半壁店东),240.30287865870093,34.60361452685294,2
BV10006967,BV10006968,bus,62路(马家堡公交场站--田村半壁店东),714.7692932475692,102.92677822764996,2
BV10006968,BV10000140,bus,62路(马家堡公交场站--田村半壁店东),380.50802966261085,54.79315627141596,2
BV10000140,BV10000141,bus,62路(马家堡公交场站--田村半壁店东),454.4213680928268,65.43667700536706,2
BV10000141,BV10002777,bus,62路(马家堡公交场站--田村半壁店东),507.95918405834163,73.14612250440119,2
BV10002777,BV10002776,bus,62路(马家堡公交场站--田村半壁店东),1139.2848578592816,164.05701953173656,2
BV10008234,BV10008233,bus,630路(大运村公交场站--香泉环岛),773.0700990194792,111.32209425880501,2
BV10008233,BV10008232,bus,630路(大运村公交场站--香泉环岛),505.33554309978456,72.76831820636897,2
BV10008232,BV10001611,bus,630路(大运村公交场站--香泉环岛),684.845523706417,98.61775541372404,2
BV10001611,BV10001609,bus,630路(大运村公交场站--香泉环岛),816.1474996742553,117.52523995309276,2
BV10001609,BV10420621,bus,630路(大运村公交场站--香泉环岛),458.4742019853222,66.0202850858864,2
BV10420621,BV10001214,bus,630路(大运村公交场站--香泉环岛),881.4505934150332,126.92888545176477,2
BV10001214,BV10006864,bus,630路(大运村公交场站--香泉环岛),765.9213276187731,110.29267117710333,2
BV10006864,BV10001212,bus,630路(大运村公交场站--香泉环岛),436.14687510488017,62.80515001510274,2
BV10001212,BV10001211,bus,630路(大运村公交场站--香泉环岛),543.8301284360449,78.31153849479047,2
BV10001211,BV10009122,bus,630路(大运村公交场站--香泉环岛),1109.2412336919158,159.73073765163588,2
BV10002924,BV10002925,bus,630路(香泉环岛--大运村公交场站),1133.5201237165707,163.22689781518616,1
BV10002925,BV10001211,bus,630路(香泉环岛--大运村公交场站),1206.694666708984,173.7640320060937,1
BV10001211,BV10001212,bus,630路(香泉环岛--大运村公交场站),397.62195975813233,57.257562205171055,1
BV10001212,BV10001213,bus,630路(香泉环岛--大运村公交场站),964.6557321304039,138.91042542677815,1
BV10001213,BV10001214,bus,630路(香泉环岛--大运村公交场站),625.7649119682117,90.11014732342248,1
BV10001214,BV10420621,bus,630路(香泉环岛--大运村公交场站),659.3783712860093,94.95048546518534,1
BV10420621,BV10001609,bus,630路(香泉环岛--大运村公交场站),461.8143774125932,66.50127034741342,1
BV10001609,BV10001611,bus,630路(香泉环岛--大运村公交场站),815.5954001900452,117.44573762736651,1
BV10001611,BV10008232,bus,630路(香泉环岛--大运村公交场站),697.5033651784429,100.44048458569577,1
BV10008232,BV10008233,bus,630路(香泉环岛--大运村公交场站),347.3920462077096,50.02445465391018,1
BV10008233,BV10008234,bus,630路(香泉环岛--大运村公交场站),877.5483139197216,126.36695720443991,1
BV11496565,BV10846419,bus,631路(菜户营桥西--黄村火车站),749.6189879631581,107.94513426669477,2
BV10846419,BV10002629,bus,631路(菜户营桥西--黄村火车站),688.0501932969706,99.07922783476377,2
BV10002629,BV11494397,bus,631路(菜户营桥西--黄村火车站),563.5495157744641,81.15113027152283,2
BV11494397,BV10000614,bus,631路(菜户营桥西--黄村火车站),1413.6993198651237,203.5727020605778,2
BV10000614,BV10000218,bus,631路(菜户营桥西--黄村火车站),1162.2221917960564,167.35999561863213,2
BV10000218,BV10000220,bus,631路(菜户营桥西--黄村火车站),992.7861263178553,142.96120218977117,2
BV10000220,BV10000218,bus,631路(黄村火车站--菜户营桥西),930.3541642559721,133.97099965285997,1
BV10000218,BV10000640,bus,631路(黄村火车站--菜户营桥西),1375.3110482698908,198.04479095086427,1
BV10000640,BV10846417,bus,631路(黄村火车站--菜户营桥西),1024.895834121636,147.58500011351558,1
BV10846417,BV09205387,bus,631路(黄村火车站--菜户营桥西),515.7853843512726,74.27309534658325,1
BV09205387,BV09178805,bus,631路(黄村火车站--菜户营桥西),995.1869092285143,143.30691492890605,1
BV09178805,BV11496565,bus,631路(黄村火车站--菜户营桥西),855.98257714833,123.26149110935953,1
BV10000211,BV10000140,bus,631路快车(航天桥--黄村火车站),430.40343686899126,61.97809490913474,2
BV10000140,BV10000138,bus,631路快车(航天桥--黄村火车站),2174.0360189450844,313.06118672809214,2
BV10000138,BV10000212,bus,631路快车(航天桥--黄村火车站),1368.9992878520047,197.13589745068867,2
BV10000212,BV10000213,bus,631路快车(航天桥--黄村火车站),926.0295450358797,133.34825448516668,2
BV10000213,BV10322724,bus,631路快车(航天桥--黄村火车站),1582.3657607577575,227.86066954911706,2
BV10322724,BV10000218,bus,631路快车(航天桥--黄村火车站),2353.026771684739,338.83585512260237,2
BV10000218,BV10000220,bus,631路快车(航天桥--黄村火车站),992.7861263178553,142.96120218977117,2
BV10000220,BV10000218,bus,631路快车(黄村火车站--航天桥南),1094.8091746824489,157.65252115427265,1
BV10000218,BV10322724,bus,631路快车(黄村火车站--航天桥南),2333.7757083711126,336.06370200544023,1
BV10322724,BV10000213,bus,631路快车(黄村火车站--航天桥南),1405.728428901802,202.4248937618595,1
BV10000213,BV10000212,bus,631路快车(黄村火车站--航天桥南),1133.7053482692734,163.25357015077537,1
BV10000212,BV10000138,bus,631路快车(黄村火车站--航天桥南),1354.4167243137772,195.0360083011839,1
BV10000138,BV10000140,bus,631路快车(黄村火车站--航天桥南),2174.91672683562,313.1880086643293,1
BV10006843,BV10008241,bus,632路(五路--学府树公交场站),287.1692660335949,41.35237430883767,2
BV10008241,BV10007057,bus,632路(五路--学府树公交场站),985.2141511161859,141.87083776073078,2
BV10007057,BV11320274,bus,632路(五路--学府树公交场站),1068.1646623754518,153.81571138206505,2
BV11320274,BV10008244,bus,632路(五路--学府树公交场站),613.7695982080282,88.38282214195607,2
BV10008244,BV10007076,bus,632路(五路--学府树公交场站),473.37480648599643,68.16597213398349,2
BV10007076,BV10007043,bus,632路(五路--学府树公交场站),442.14968557257225,63.6695547224504,2
BV10007043,BV10007044,bus,632路(五路--学府树公交场站),520.9892458887754,75.02245140798365,2
BV10007044,BV10006769,bus,632路(五路--学府树公交场站),2124.1925585142544,305.88372842605264,2
BV10006769,BV10006770,bus,632路(五路--学府树公交场站),647.9268805541875,93.301470799803,2
BV10006770,BV10000031,bus,632路(五路--学府树公交场站),1139.9824078065735,164.1574667241466,2
BV10000031,BV10001594,bus,632路(五路--学府树公交场站),517.7348744891377,74.55382192643583,2
BV10001594,BV10000701,bus,632路(五路--学府树公交场站),567.6326318208718,81.73909898220553,2
BV10000701,BV10000189,bus,632路(五路--学府树公交场站),2089.0944459316993,300.8296002141647,2
BV10000189,BV10000021,bus,632路(五路--学府树公交场站),640.0511503796048,92.16736565466309,2
BV10000021,BV10000190,bus,632路(五路--学府树公交场站),1046.0525187253008,150.63156269644332,2
BV10000190,BV10001017,bus,632路(五路--学府树公交场站),1631.0809979188507,234.8756637003145,2
BV10001017,BV10001018,bus,632路(五路--学府树公交场站),900.5038326328195,129.672551899126,2
BV10001018,BV10001017,bus,632路(学府树公交场站--五路),912.06192746713,131.33691755526672,1
BV10001017,BV10000020,bus,632路(学府树公交场站--五路),2043.4473562542066,294.2564193006057,1
BV10000020,BV10000173,bus,632路(学府树公交场站--五路),870.184691114075,125.3065955204268,1
BV10000173,BV10000174,bus,632路(学府树公交场站--五路),631.4606671476267,90.93033606925825,1
