node_id,node_type,station_name,x,y
BV11486524,bus,西革新里,116.38418167754786,39.86387019572532
BV09361487,bus,禄长街,116.38513919191308,39.87930092595994
BV09361521,bus,南纬路西口,116.38260167706846,39.87928026593891
BV10006826,bus,成寿寺路北口,116.43890551563167,39.85627948745305
BV10001018,bus,成府路口南,116.34695509528756,39.98923406496923
BV10001592,bus,北京城市学院,116.33961498344534,39.98552301155561
BV10001593,bus,保福寺桥西,116.32501897449082,39.98487140147291
BV10000387,bus,中关村一街,116.3162950474916,39.98459917107939
BV10000390,bus,中关村西,116.3081882143007,39.984359459984965
BV10006839,bus,北京市地震局,116.2998535671226,39.97829168156204
BV10006838,bus,人民大学西门,116.3005531241118,39.97050877726621
BV10002790,bus,万泉庄,116.30102679359798,39.965432150726016
BV10005886,bus,三义庙,116.30685486692144,39.96250679702349
BV10000206,bus,四通桥西,116.31124402210985,39.96411057852448
BV10008308,bus,四通桥南,116.31555330562212,39.96424140943344
BV10000256,bus,中国农业科学院,116.31657259637252,39.95940865423107
BV10000254,bus,魏公村,116.31757725714272,39.95185303011449
BV10006837,bus,大慧寺,116.3242381063222,39.95062827501126
BV10008285,bus,海淀桥东,116.30413899966548,39.98378587730569
BV10006851,bus,安定门外,116.40067552639984,39.95027660644933
BV10006850,bus,地兴居,116.39341866151308,39.95013437513497
BV10006849,bus,六铺炕,116.3863765560655,39.95010432432037
BV10006848,bus,后九条,116.382304844287,39.950048395396
BV10006847,bus,安德路西口,116.3759870256962,39.950008907855214
BV10000344,bus,德胜门西,116.36791465343492,39.94752191732153
BV10000436,bus,新街口豁口,116.3637975284135,39.94703182153537
BV10005404,bus,玉桃园,116.35363698261334,39.94356115685211
BV10012052,bus,四道口北,116.31942446123576,39.932564255353626
BV10001599,bus,花园桥东,116.3069615848868,39.93111985192916
BV10001598,bus,花园桥南,116.30382065692788,39.92824367416127
BV10001597,bus,航天桥北,116.30381716074017,39.92429084256238
BV10006296,bus,双花园,116.45511906368576,39.89697391024648
BV10012001,bus,双井桥,116.4549693929301,39.89068484035498
BV10006193,bus,双井桥南,116.4549065531774,39.887870821938655
BV10007233,bus,劲松桥北,116.4548817286389,39.885866857464585
BV10006238,bus,劲松桥南,116.45477320373236,39.87943090980371
BV10006239,bus,潘家园桥,116.45472665546144,39.87469703445274
BV10000191,bus,十里河桥北,116.45438052974126,39.86725759593793
BV10006185,bus,十里河桥东,116.45539718937258,39.86300524353437
BV11493637,bus,周家庄西站,116.46255673517786,39.85880834032121
BV10006259,bus,周家庄,116.46623228807849,39.85787206734422
BV10006852,bus,西大望南路南口,116.47097573626652,39.85888792846631
BV11432321,bus,西大望南路,116.47128956437084,39.86119167238663
BV10427606,bus,弘燕公交场站,116.47120987822552,39.86442127732486
BV10000192,bus,华威桥南,116.45509751995408,39.868933213009534
BV10000194,bus,双井桥北,116.4555678857951,39.8935201420421
BV10933437,bus,周家庄中路,116.4740366067348,39.85966144553664
BV10006242,bus,小武基桥北,116.48163639328668,39.860925231086185
BV10006241,bus,弘燕桥西,116.47725146843212,39.8664922297596
BV10000851,bus,双龙小区,116.47584613770792,39.86800713097549
BV10006305,bus,北京工业大学南门,116.47421494074138,39.87018538900299
BV10006222,bus,松榆东里南门,116.46890102270272,39.87007462621677
BV11687426,bus,武圣路南口,116.46161011084064,39.870672268430496
BV11687243,bus,武圣路,116.46161385745344,39.87279416944222
BV10006272,bus,武圣东里,116.461614207889,39.87798890978328
BV10006302,bus,农光东里,116.46163878654971,39.88199977660223
BV10006271,bus,劲松桥东,116.4576808198578,39.88313676785043
BV10006854,bus,劲松中街,116.44708124697686,39.88323234925964
BV10005409,bus,光明桥东,116.44330410059364,39.8832905346594
BV10006221,bus,松榆里,116.4626887771388,39.86997908600063
BV10006274,bus,四方桥西,116.4775100008904,39.869844797063855
BV11494369,bus,弘燕桥北,116.48166660659145,39.86816993296992
BV10001933,bus,东直门外,116.43570788080956,39.944936771945855
BV10000103,bus,小马厂,116.32863688929648,39.89613812467178
BV10005971,bus,嘉园二里西门,116.35882415634671,39.84681310858433
BV11218280,bus,白纸坊桥西,116.34178518064029,39.87626576415522
BV10007639,bus,莲花晴园,116.3326862197937,39.8760564183401
BV10007637,bus,红莲南里,116.32915824818843,39.875935099511125
BV10372895,bus,红莲南路,116.32381352815504,39.87580634208378
BV10007636,bus,红莲南路西口,116.3213392232386,39.87576910401077
BV11266848,bus,马连道,116.32052765396774,39.87921249292821
BV10007456,bus,马连道南口,116.3206177924965,39.876468456580014
BV10000648,bus,百子湾桥东,116.48500022527936,39.89940722156752
BV10007544,bus,大郊亭桥南,116.48341241892336,39.890062970989696
BV11493628,bus,窑洼湖桥北,116.48337071640869,39.88640801991984
BV10006287,bus,工大桥,116.4832255595573,39.87523313815474
BV11493607,bus,弘燕桥北(南行),116.48166660659145,39.86816993296992
BV10427192,bus,弘燕桥北(北行),116.4830599254658,39.86728405989293
BV10012061,bus,六里屯,116.46845800615728,39.92978873530232
BV10012062,bus,朝阳体育馆,116.46442522164185,39.92898296715908
BV10007010,bus,茂林居,116.3242682190902,39.90960789586089
BV10007008,bus,玉渊潭南门,116.3131436108726,39.9098071996542
BV10007007,bus,柳林馆,116.30784831487706,39.909995100731095
BV10007006,bus,普惠南里,116.30207339774536,39.91159448509545
BV10007005,bus,翠微东里,116.29495154059153,39.91173166054881
BV10007004,bus,翠微南里,116.29069935607504,39.911696466531104
BV10007003,bus,万寿路口北,116.28884005597908,39.90804447291
BV10000098,bus,公主坟西,116.30139853905268,39.9056269348426
BV10003020,bus,远大路东口,116.2833429604836,39.9561384392436
BV10007080,bus,麦钟桥,116.288751748033,39.95167582126095
BV10007079,bus,正福寺,116.28213028276116,39.94415855575081
BV10007078,bus,彰化村,116.28535671123318,39.94097022589385
BV10417905,bus,彰化路东口,116.28846657442934,39.94097967492325
BV10006843,bus,五路,116.28972092677606,39.936869936927465
BV10006844,bus,慈寿寺桥,116.2902277979576,39.93080640223372
BV10007049,bus,八宝庄,116.29034291696084,39.9202446581696
BV10007050,bus,翠微西里,116.28942993070582,39.91690719938242
BV10007075,bus,翠微中里,116.28881728702568,39.91450723024281
BV10007057,bus,八里庄桥,116.291531693403,39.92109276937845
BV10007076,bus,善家坟,116.29039118908624,39.94135672592808
BV10007077,bus,车道沟桥,116.28980966706044,39.94569344910142
BV10326897,bus,黄庄东站,116.27719453164887,39.94893562258595
BV10007040,bus,黄庄,116.2716716204244,39.95215562621815
BV10003034,bus,远大路,116.2759332772452,39.95573183763655
BV10006907,bus,祁家坟,116.47951371420528,39.875315301309335
BV10006908,bus,潘道庙,116.47607370763826,39.87813226545119
BV10006180,bus,北京工业大学,116.471150172498,39.876393494237455
BV10006181,bus,松榆东里东门,116.47112350301045,39.87298459191708
BV11687381,bus,潘家园桥东,116.458997060692,39.87489943712639
BV11687380,bus,潘家园桥西,116.45298233150444,39.87491192268583
BV11687422,bus,华威西里,116.44813925044863,39.87486903713332
BV10005394,bus,潘家园路西口,116.44148450326269,39.87489236613381
BV11687423,bus,潘家园东路北口,116.444716354383,39.879038603752605
BV10006240,bus,京体游泳馆,116.46735464823035,39.8699704345273
BV10418274,bus,北京工业大学南站,116.47127431319124,39.87078912246558
BV10006177,bus,珠江帝景,116.47129687727212,39.890952202073365
BV10006178,bus,平乐园北,116.4711911368476,39.88585914739438
BV10007474,bus,平乐园,116.4668161398882,39.88314132794775
BV10007476,bus,南磨房,116.46340653104836,39.88313829669018
BV10425095,bus,福长街北口,116.3889469560042,39.884294169933526
BV11494437,bus,华威路南口,116.44980640189674,39.87162086468423
BV10006591,bus,永定门东街,116.4019910303667,39.8716013321912
BV11494467,bus,广和东街,116.44470893999475,39.88216843579784
BV10005410,bus,劲松南路,116.44543612241986,39.880312027179976
BV10007272,bus,华威路北口,116.44995386906352,39.879232811150096
BV11494382,bus,东架松,116.449880070535,39.87594080995225
BV10007353,bus,辟才胡同东口,116.36593073922694,39.91324460036145
BV10596390,bus,二龙路北口,116.35918517457262,39.9127643105141
BV10007352,bus,辟才胡同,116.35693518340632,39.911308563417066
BV10007350,bus,太平桥,116.35693839912416,39.90956863359341
BV11372569,bus,六里桥东公交场站,116.31000752997572,39.88650015457026
BV10007704,bus,辟才胡同西口,116.35809502156197,39.91264084449139
BV10006692,bus,后库,116.37381339656235,39.92532479981422
BV11494475,bus,顶秀欣园,116.42204590086334,39.83574142863822
BV10007394,bus,刘家窑桥北,116.41585170838688,39.85791585517441
BV10006503,bus,北京站口西,116.41882824878496,39.90690626010781
BV10000220,bus,玉泉营桥西,116.33238049359272,39.84766754634603
BV10000218,bus,夏家胡同,116.32043573531422,39.84845433418726
BV10000211,bus,航天桥,116.30417060248644,39.9227962687518
BV10000209,bus,紫竹桥,116.30415041850836,39.9405195860545
BV10000204,bus,马甸桥东,116.37733261886352,39.966778154880345
BV10000203,bus,安贞桥西,116.39517641945692,39.967256543988896
BV11493641,bus,三元桥南,116.45030533478013,39.955007375407405
BV10000195,bus,亮马桥,116.45551343225422,39.943476920567264
BV10000193,bus,潘家园桥北,116.4549329808375,39.877154402632456
BV10000226,bus,刘家窑桥,116.41549251504912,39.85612664457669
BV10000223,bus,洋桥西,116.3768432258274,39.85575149348224
BV10000225,bus,木樨园桥,116.3933056922737,39.85584766889213
BV10000224,bus,木樨园桥西,116.38668543828472,39.85583547668372
BV10000207,bus,万寿寺,116.30389425216214,39.94614682270751
BV10000205,bus,蓟门桥西,116.34310796376111,39.96625059187775
BV10000230,bus,安华桥西,116.3838427252846,39.96692986711159
BV10001015,bus,大钟寺,116.3304229159864,39.9664478247096
BV10334030,bus,十里河桥西,116.45151918144468,39.86533704930821
BV10006387,bus,朝阳公园桥东,116.4863542135718,39.93255483236459
BV10418243,bus,朝阳公园南门,116.4768236732372,39.93251602341917
BV10698672,bus,四通桥东,116.31748866771716,39.96604563676119
BV10000257,bus,人民大学,116.31428571321858,39.96792567661631
BV10000259,bus,海淀黄庄南,116.31255108275026,39.97218079361138
BV10000260,bus,海淀黄庄北,116.31101798246316,39.97634651280636
BV10000261,bus,中关村南,116.31047942080032,39.98235727773018
BV10001211,bus,海淀南路西口,116.29732712873223,39.974122178409466
BV10003016,bus,巴沟村,116.29212010897407,39.97312275616386
BV10001210,bus,万泉河桥南,116.2949523304739,39.97719301592983
BV10012053,bus,芙蓉里小区,116.29556664448856,39.98924150712516
BV10001241,bus,海淀桥北,116.2989932197406,39.986882816004574
BV10011995,bus,海淀路西口,116.3021659766136,39.98504235000922
BV10011996,bus,海淀路东口,116.30638702421857,39.98515974049352
BV10006489,bus,长虹桥东,116.4571148443413,39.93234924308535
BV10000263,bus,中关园,116.3099458425676,39.988382026599
BV10001212,bus,海淀南路,116.30349053538292,39.974506419232014
BV10006894,bus,西翠路口西,116.27541399254284,39.898993776354125
BV10006893,bus,西翠路口东,116.28122824154448,39.89900763591711
BV10006892,bus,太平路东口,116.28783788772408,39.89900237385892
BV10006897,bus,万寿路口东,116.2905253558632,39.90616597568663
BV10006891,bus,万寿路口南,116.28883450208858,39.90455163381856
BV10000273,bus,岳各庄桥东,116.2730978338318,39.87378253892994
BV10008234,bus,大运村公交场站,116.33497744948072,39.97574089927527
BV10008233,bus,大运村路北口,116.33455252657042,39.98262440911461
BV10008232,bus,展春园西路南口,116.33445616553854,39.98716840103579
BV10414139,bus,地铁大钟寺站,116.33843796456742,39.96650791046243
BV10007322,bus,志新桥西,116.35985671300446,39.98614441983016
BV10006282,bus,学院桥东,116.35042565705348,39.98586850335363
BV10007323,bus,健翔桥西,116.36926001331676,39.985810908731686
BV10000262,bus,中关村北,116.3099899929302,39.986416025776485
BV10001216,bus,知春里东站,116.32257985323518,39.97492149680522
BV10001240,bus,红民村,116.32621357257808,39.96633385915066
BV10002789,bus,为公桥,116.30302214552364,39.95361508835749
BV10007286,bus,紫竹桥北,116.30362916074398,39.94336140929247
BV10000140,bus,航天桥南,116.30383058036122,39.92072396618627
BV10006967,bus,八一湖,116.30390547637492,39.91232918559656
BV11443795,bus,公主坟北,116.30388600574592,39.90843838805824
BV10000639,bus,丽泽桥西,116.30277463714208,39.8661463974421
BV10420878,bus,地铁西局站,116.29666002572492,39.86565001095566
BV10007053,bus,东大街北口,116.28786658869814,39.86095421502062
BV10007056,bus,北大街,116.2795467161168,39.858099843345535
BV10007175,bus,富丰桥西,116.27958954006697,39.83492517679843
BV10006968,bus,玉渊潭西门,116.30435986913082,39.91748414921873
BV10006969,bus,双榆树小区,116.31811155767257,39.97147122566121
BV10006970,bus,知春里路口南,116.31905012002824,39.97374133280772
BV10001214,bus,知春里,116.32057347077108,39.9749293567076
BV10000357,bus,木樨园,116.39260659628032,39.857175696823205
BV10007018,bus,花园路,116.35943907223844,39.97304752694493
BV10007017,bus,塔院,116.35945621507368,39.97954224075546
BV10007016,bus,北医三院,116.35235668599871,39.98028867282392
BV10001017,bus,北京航空航天大学,116.34760477854232,39.98144830047442
BV10007015,bus,花园北路西口,116.3487756234752,39.9800614212019
BV10000705,bus,复兴门南,116.35053903891853,39.90254472159963
BV10000704,bus,北京儿童医院,116.35050019621605,39.9097694679825
BV10000701,bus,车公庄北,116.3498126132646,39.932716621099615
BV10001594,bus,西直门,116.34909337633366,39.937791587141945
BV10334338,bus,新苑街,116.32496245591348,39.93467152003727
BV10007042,bus,板井路东口,116.28161558241688,39.94782209533731
BV10007142,bus,前泥洼,116.29707234628464,39.85666281015593
BV10008783,bus,丰管路,116.2946669666139,39.85665980940232
BV10007054,bus,东大街,116.28794000514505,39.85662434632181
BV09295652,bus,丰台路口,116.27427893259434,39.87017844065343
BV11500347,bus,公主坟西(东行),116.30218300462056,39.90494557940521
BV11500348,bus,公主坟西(西行),116.30134851636974,39.906627979082245
BV10007052,bus,翠微路,116.29612266684768,39.90879784705834
BV10007051,bus,罗道庄,116.2956668261053,39.91452635991764
BV10007048,bus,恩济东街南口,116.28226363265269,39.92376919958188
BV10007047,bus,恩济东街,116.28249793650151,39.92654677050946
BV10007046,bus,恩济东街北口,116.28250956121263,39.929411638011125
BV10007045,bus,地铁海淀五路居站,116.27472776518852,39.93149617443273
BV11675142,bus,丰管路西口,116.28882754350148,39.85625903617379
BV10007745,bus,定慧寺西,116.27659951630544,39.9231033671364
BV10002628,bus,丰台体育中心,116.27545691216076,39.867092278604034
BV10898760,bus,大红门,116.39281922705104,39.836294909090114
BV10008203,bus,建欣苑,116.39084020585818,39.83903812236646
BV11494398,bus,建欣苑北,116.39065577755753,39.84273093863152
BV10416656,bus,鑫福里小区,116.3871077752504,39.8439050042206
BV09243503,bus,福海小区,116.38307089160104,39.843817939265406
BV10001247,bus,北京南站南广场,116.37341090287867,39.86195812433512
BV10007103,bus,积水潭桥北,116.36546863121704,39.95060963183997
BV10007123,bus,平乐园小区,116.47492593128491,39.88291976667326
BV10006924,bus,丰台医院,116.27221833162967,39.84537203818086
BV10006925,bus,东安街头条,116.27394805172857,39.84818102406609
BV10007141,bus,西管头,116.30236667246422,39.85666664164843
BV10007140,bus,丰益桥西,116.30765242545117,39.85672906675204
BV10001225,bus,呼家楼东,116.45733344409346,39.91717039763559
BV10006359,bus,看丹桥东,116.28218523330536,39.83967249536695
BV10006360,bus,韩庄子北,116.28821357062188,39.84036190004189
BV09015066,bus,造甲村北,116.29036173470617,39.84137557036925
BV09089317,bus,万华街西口,116.2911440097329,39.844085188103925
BV09089319,bus,万华街,116.2960158138908,39.84530024247759
BV09089318,bus,万芳西街,116.30455533353116,39.846667303313325
BV10007156,bus,樊家村,116.3096043902827,39.846879019100605
BV10561635,bus,万芳园一区,116.31456746732646,39.8456367400029
BV10561632,bus,地铁首经贸站,116.31391523813744,39.84325012422914
BV11212014,bus,万芳路南口,116.3106482373192,39.84566214142001
BV10322828,bus,小红门桥北,116.4527367148768,39.83414266968493
BV10007168,bus,龙爪树南里,116.45112214068465,39.84045757144417
BV10007167,bus,龙爪树,116.4501689709782,39.843601233345545
BV10007165,bus,分钟寺,116.44763282209394,39.85111722327229
BV10007164,bus,周家庄路西口,116.4442167859045,39.85716772786896
BV10007163,bus,分钟寺桥西,116.44006017881628,39.85734757595145
BV10006363,bus,四合庄,116.304607492503,39.83652383538125
BV10938666,bus,新村,116.30091890724698,39.83865726619028
BV10008401,bus,造甲村东,116.29559024898926,39.84034625289787
BV10007160,bus,造甲村,116.2910964630837,39.84113044357967
BV10006280,bus,富丰桥南,116.28106560989193,39.83370635633525
BV10002627,bus,岳各庄桥北,116.27180593770224,39.876227768445794
BV10002195,bus,大山桥西,116.4799615122759,39.98656893160385
BV10007403,bus,西八间房,116.47592613715972,39.98254148025814
BV11493613,bus,京密路丽都饭店,116.47035169757076,39.977463040111736
BV10007900,bus,地铁三元桥站,116.4523375375466,39.96117475263788
BV10405729,bus,三元桥,116.44864713365432,39.95851856700111
BV10000988,bus,三元桥东站,116.45275977194042,39.96140171969647
BV10002225,bus,大山桥东,116.4828430233234,39.9885602605544
BV10791095,bus,西直门公交场站,116.34744779729216,39.936618352421306
BV10007534,bus,长春桥,116.28947885028062,39.9568135149326
BV10007248,bus,蓝靛厂中路,116.27789013078488,39.96089131138553
BV10007247,bus,空军指挥学院南门,116.27464766397162,39.965108928814566
BV10000427,bus,望京桥西,116.44592865057965,39.98168182735661
BV10000426,bus,望和桥东,116.44111869596672,39.984679041408405
BV10000425,bus,育慧里,116.42397360858416,39.98793274032971
BV10006484,bus,樱花园西街,116.41321299588834,39.97410560532256
BV10012078,bus,榆树馆西里,116.34115398404866,39.93578224891863
BV10007186,bus,长春桥路,116.29839487677592,39.959332952464514
BV10007185,bus,长春桥东,116.29273888432408,39.95792537573144
BV10420722,bus,苏州桥南,116.30278703991686,39.95836331949522
BV10000466,bus,太阳宫桥,116.42563995113768,39.96794565505677
BV10000229,bus,十里河桥南,116.45124855214976,39.86401050437442
BV10007800,bus,欣园小区东,116.35450197720618,39.84457253321618
BV10007801,bus,欣园小区北,116.35319823730312,39.84558846268449
BV11494392,bus,草桥东路北口,116.35310669004382,39.85124426948844
BV10000110,bus,沙沟路口东,116.27840027167338,39.90627891124078
BV10007290,bus,六郎庄西口,116.27416432378745,39.98037885293635
BV10007289,bus,柳浪游泳场,116.27553922945624,39.97599948509754
BV10002925,bus,六郎庄,116.28424679431912,39.97827630643543
BV11492198,bus,万泉河桥东,116.29587680772174,39.98320024200345
BV10007291,bus,颐和园新建宫门,116.2747875865908,39.98839783046881
BV11497079,bus,北京北站,116.3488804649354,39.94039383154588
BV10335590,bus,高梁桥,116.34353583277031,39.94447170987643
BV10346323,bus,交大东路,116.34236078074032,39.948635600943526
BV10420887,bus,北京交通大学东门,116.34128657267571,39.95253934557541
BV10008310,bus,交大东路北口,116.34049791613892,39.95529264220773
BV10007338,bus,学知桥北,116.34800058815672,39.976723835097424
BV10006861,bus,学知桥南,116.34667771565348,39.97306619249318
BV10000728,bus,城南嘉园,116.35874584478653,39.83453497995029
BV10000729,bus,地铁公益西桥站,116.36340456152703,39.83349183757109
BV11496568,bus,劲松南路东口,116.4508814361685,39.88023684344948
BV10006260,bus,周家庄南站,116.47074843848456,39.854808527100936
BV10006261,bus,十八里店乡政府,116.47588956853504,39.84974426252101
BV10006243,bus,十八里店,116.48354685815126,39.84222090903423
BV10000158,bus,安慧桥东,116.40948682121704,39.98751455733511
BV10412963,bus,玉泉营桥南,116.33949409539817,39.84469759797727
BV10000616,bus,马家楼桥北,116.33938261860634,39.83455343303696
BV10001135,bus,八王坟东,116.47437094735196,39.906746110210925
BV10000386,bus,中关村东,116.3127750827586,39.98404588839252
BV10007326,bus,亚运村,116.3965979488684,39.98720771149095
BV11494462,bus,北辰西桥,116.38198836133505,39.98677111405755
BV10007324,bus,健翔桥东,116.37671964355552,39.98664583896219
BV10006863,bus,学知桥西,116.34619741937068,39.97521091684848
BV10001217,bus,知春路,116.33829817615872,39.9751238190771
BV11495214,bus,地铁知春路站,116.33338509162984,39.97520389062025
BV10006864,bus,海淀黄庄西,116.30860552493463,39.97464908257114
BV10001213,bus,海淀黄庄东,116.31323522612736,39.97471339758563
BV11494335,bus,白塔庵东,116.32963860876104,39.97509896675536
BV11338743,bus,学院桥,116.34857035764826,39.98533754215399
BV10000044,bus,西便门,116.34990097827853,39.89700399803683
BV10007373,bus,槐柏树街西口,116.34678550314904,39.89432026185813
BV10007372,bus,核桃园,116.34689464360063,39.8914732102218
BV10007371,bus,北线阁,116.34696871633771,39.88972016789443
BV10007370,bus,南线阁,116.34712784903878,39.8861430706514
BV11494452,bus,南线阁街南口,116.34726590284752,39.88352696552045
BV10005994,bus,建功北里,116.34748100834705,39.87928681396246
BV10007368,bus,游泳场北路东口,116.28771573244688,39.853812839096975
BV10007055,bus,东大街南口,116.2880416351756,39.85019756362299
BV11496570,bus,正阳大街,116.2829271370732,39.84760501145074
BV10420882,bus,正阳桥东,116.27960508932674,39.84641644428453
BV10000640,bus,丰益桥北,116.310434239365,39.85739786039716
BV10000613,bus,丽泽桥南,116.3070529448796,39.86295382597801
BV10000804,bus,燕莎桥南,116.45587531432471,39.94540271528832
BV10000467,bus,燕莎桥东,116.45948130164308,39.94913044489443
BV10000468,bus,安家楼,116.4672309987536,39.95162954763132
BV11493569,bus,东风北桥东,116.48415577645196,39.95788834284493
BV10002583,bus,酒仙桥商场,116.48695811687674,39.95973355015646
BV10001930,bus,酒仙桥中心小学,116.48688039451824,39.96317818463212
BV10001929,bus,酒仙桥,116.48387459107468,39.96694615944834
BV10007425,bus,将台路口西,116.4825971700911,39.97197620926697
BV10007423,bus,高家园,116.4785447519548,39.97463331177453
BV10000431,bus,丽都饭店,116.47372372689576,39.97778542939528
BV10007413,bus,望京医院,116.46736665882216,39.98199771183291
BV10000598,bus,花家地北里,116.463716876208,39.98433491373982
BV10008415,bus,花家地北里西站,116.4605109577012,39.98644556275727
BV10008416,bus,平安里路口西,116.3657307212552,39.9312980898211
BV10000109,bus,公主坟东,116.3056527030188,39.904847349779374
BV11497552,bus,枣林前街路口南,116.3528613972666,39.880796071518446
BV10000132,bus,半步桥,116.36261523834928,39.8769853668385
BV10000131,bus,自新路口东,116.36989606202002,39.87722681430361
BV10000130,bus,陶然亭公园北门,116.37750286594574,39.87741282241283
BV11493609,bus,陶然亭路东口,116.37880171765444,39.87757983578175
BV10008244,bus,五路(北行),116.2908948272141,39.93711711345198
BV10007432,bus,善家坟(北行),116.29039118908624,39.94135672592808
BV10007433,bus,车道沟桥(北行),116.28980966706044,39.94569344910142
BV10007434,bus,车道沟桥(南行),116.28887525839828,39.94590886318684
BV10007435,bus,善家坟(南行),116.28927311374449,39.94158843174287
BV10007477,bus,正义路南口,116.40078874209968,39.901843622941385
BV10475542,bus,东四十条桥,116.42662817733206,39.9325783586922
BV11259518,bus,广外甘石桥(西行),116.32850114978086,39.88861473280335
BV10006625,bus,横七条,116.4174663708065,39.85253262625734
BV10006624,bus,五间楼,116.41742358021072,39.85045370599454
BV10012101,bus,贾家花园,116.41099245096564,39.85150250571886
BV10001937,bus,鼓楼桥西,116.38446985279514,39.947487312585714
BV11494425,bus,白塔寺南,116.35836349944957,39.92102811190527
BV11494404,bus,武定侯街,116.35487010088626,39.91711336346805
BV11494390,bus,广莲路,116.32283571122512,39.89220242935746
BV10007643,bus,手帕口南街,116.33664722713443,39.88506260836882
BV10007642,bus,广安门货站,116.3358932321748,39.88242212591679
BV10007641,bus,广安门车站西街,116.33555424092263,39.88040485162485
BV11494403,bus,京铁和园,116.33572815766622,39.87800364887394
BV10007457,bus,高楼村,116.32016726667746,39.872973500456766
BV11377716,bus,三路居公交场站,116.32673729467488,39.87194792652146
BV10007705,bus,大木仓胡同,116.36267987796352,39.91048073556805
BV10007454,bus,湾子路口南,116.32025228962048,39.88712563814111
BV10007455,bus,马连道西里,116.3203523965975,39.88445157378659
BV10409304,bus,小马厂(东行),116.32869879973865,39.895726025463794
BV10007738,bus,丰盛胡同,116.3585059208487,39.91582912912577
BV10007737,bus,报子胡同,116.36056720573391,39.926168860460045
BV10007736,bus,祖家街,116.36171992837492,39.9296421841908
BV10007735,bus,宝产胡同,116.36210477455708,39.93397450520992
BV11494418,bus,赵登禹路北口,116.36230296620818,39.93790208977661
BV10007739,bus,花园路北口,116.3593069455141,39.98359028149089
BV10006747,bus,煤市街南口,116.38872228727423,39.89011696628948
BV10007154,bus,菜户营桥南,116.34181657831064,39.8646953100744
BV10007440,bus,玉泉营桥,116.3394544941932,39.85013434564709
BV10344880,bus,夏家胡同(西行),116.3220869797206,39.84815917497775
BV09079663,bus,地铁东管头南站,116.3187086765526,39.856540186113605
BV09079693,bus,金中都南街西,116.3165034009848,39.858990275062816
BV10000614,bus,丰益桥南,116.31137436885618,39.85567719394594
BV10344881,bus,夏家胡同(东行),116.31994986486109,39.8483352754762
BV10006085,bus,纪家庙,116.31743883643486,39.846524203455004
BV10007791,bus,樊家村公交场站,116.30478227912404,39.84325709934831
BV10002924,bus,火器营桥西,116.27452802994192,39.97131581513404
BV10000428,bus,望京桥东,116.45333161601285,39.97627946122832
BV11493612,bus,东风北桥,116.48195181841292,39.955419971282616
BV10006257,bus,大山庄,116.48350821262645,39.94287202698354
BV10006284,bus,朝阳公园桥南,116.48346253826789,39.93084137092014
BV10006285,bus,红领巾桥北,116.48349148399376,39.92411172837712
BV10007585,bus,红领巾桥南,116.48344898208404,39.91882382088562
BV11493626,bus,慈云寺桥南,116.4835582114412,39.912232417906296
BV10007586,bus,四惠桥,116.48309152081676,39.90370641380203
BV10006289,bus,小武基桥南,116.47977940715796,39.85351823644736
BV10006290,bus,十八里店北桥,116.47799068309942,39.84640347976177
BV10000114,bus,十八里店南桥,116.4648763335987,39.836441732019445
BV11495693,bus,十八里店南桥东,116.46787248264806,39.837629677491904
BV10006228,bus,朝阳公园桥北,116.48415577549186,39.93379029198413
BV10573456,bus,酒仙桥南,116.48536856705036,39.96412867450746
BV10001928,bus,将台路口北,116.48379063050596,39.97212270767216
BV10001922,bus,陈各庄,116.48377724973405,39.97477456279017
BV10001921,bus,王爷坟,116.4837152938546,39.9805751479059
BV10001920,bus,大山子路口南,116.48359121272848,39.98550658285321
BV10007404,bus,四元桥东,116.46745785168947,39.97501723857188
BV10006671,bus,四元桥西,116.4559651921894,39.96447018385033
BV11496571,bus,北工大路西口,116.47205216834864,39.87815591506446
BV10006179,bus,北京工业大学北站,116.47130727371729,39.8800607489468
BV10007449,bus,安家楼东,116.47313463218028,39.95356872844157
BV10007407,bus,朝阳公园北门,116.4784718934127,39.955326862306144
BV10001919,bus,大山子路口东,116.48690656552492,39.98670332165428
BV10007412,bus,三元东桥西,116.45187635313223,39.95176606193314
BV11493606,bus,新源街,116.4492832624274,39.94809137353539
BV10002584,bus,新源南路西口,116.44569445906396,39.94654972766671
BV11493610,bus,新源南路,116.44864359335875,39.94688301574736
BV10007410,bus,燕莎桥北,116.45588785718112,39.94934259076311
BV10000597,bus,花家地南里,116.46415081136426,39.98059920308408
BV10006673,bus,法制日报社,116.46418845193544,39.97651646610581
BV11494459,bus,地铁望京南站,116.47432503426282,39.98472984550632
BV10006672,bus,阜通东大街,116.47052825751548,39.9859641831896
BV10007418,bus,三元庵,116.45584702246568,39.954959272137145
BV10007417,bus,霞光里,116.45891137707684,39.95774868051989
BV10000802,bus,五里沟,116.46251478002516,39.9609977148057
BV10000801,bus,肖君庙,116.46707169358068,39.96560757017264
BV10007415,bus,芳园里,116.4743577830419,39.97170646136236
BV11494429,bus,高家园社区,116.4791357648933,39.97602696432095
BV10006237,bus,光华桥南,116.45540915641276,39.91131897755705
BV10008202,bus,东直门北小街北口,116.41924384213549,39.94598208195899
BV10008201,bus,东直门北小街南口,116.41933646539653,39.94208733082853
BV10418265,bus,阜通东大街西口,116.45918893194867,39.976336639815
