from_id,to_id,edge_type,route_name,distance,travel_time,direction
BV10000059,BV10006769,bus,534路(中央党校北门--西直门公交场站),914.8153621687164,131.73341215229516,2
BV10006769,BV10006770,bus,534路(中央党校北门--西直门公交场站),661.3091523603472,95.22851793989,2
BV10006770,BV10000031,bus,534路(中央党校北门--西直门公交场站),1123.1128240303126,161.72824666036502,2
BV10000031,BV10791095,bus,534路(中央党校北门--西直门公交场站),288.9539690069118,41.6093715369953,2
BV10791095,BV10012078,bus,534路(西直门公交场站--中央党校北门),544.6034732481211,78.42290014772944,1
BV10012078,BV10006770,bus,534路(西直门公交场站--中央党校北门),967.0600503463928,139.25664724988056,1
BV10006770,BV10006769,bus,534路(西直门公交场站--中央党校北门),693.3150403981324,99.83736581733106,1
BV10006769,BV10000059,bus,534路(西直门公交场站--中央党校北门),1049.0366699877336,151.06128047823364,1
BV10000059,BV10007286,bus,534路(西直门公交场站--中央党校北门),695.0186010314216,100.0826785485247,1
BV10007286,BV10000207,bus,534路(西直门公交场站--中央党校北门),353.97233836739844,50.97201672490537,1
BV10000207,BV10007889,bus,534路(西直门公交场站--中央党校北门),669.9775060734772,96.47676087458072,1
BV10007889,BV10007888,bus,534路(西直门公交场站--中央党校北门),265.4291106272792,38.2217919303282,1
BV10007888,BV10007887,bus,534路(西直门公交场站--中央党校北门),505.97952498796536,72.86105159826701,1
BV10007887,BV10003019,bus,534路(西直门公交场站--中央党校北门),575.2256675765234,82.83249613101937,1
BV10003019,BV11494716,bus,534路(西直门公交场站--中央党校北门),505.8830834982598,72.84716402374941,1
BV11494716,BV10003017,bus,534路(西直门公交场站--中央党校北门),409.7153697489913,58.99901324385475,1
BV10003017,BV10007886,bus,534路(西直门公交场站--中央党校北门),269.3718386256389,38.789544762092,1
BV10007886,BV10001210,bus,534路(西直门公交场站--中央党校北门),727.7666024864101,104.79839075804306,1
BV10006271,BV10006302,bus,535路(劲松桥东--白鹿司北街),364.4807622085438,52.48522975803031,1
BV10006302,BV10006272,bus,535路(劲松桥东--白鹿司北街),460.00130484905446,66.24018789826384,1
BV10006272,BV10427112,bus,535路(劲松桥东--白鹿司北街),321.2428654808415,46.25897262924117,1
BV10427112,BV10006304,bus,535路(劲松桥东--白鹿司北街),477.41134931101567,68.74723430078626,1
BV10006304,BV10006180,bus,535路(劲松桥东--白鹿司北街),300.149656074874,43.22155047478185,1
BV10006180,BV10006179,bus,535路(劲松桥东--白鹿司北街),357.2596461629906,51.44538904747064,1
BV10006179,BV10007123,bus,535路(劲松桥东--白鹿司北街),443.1772963199668,63.817530670075215,1
BV10007124,BV10006179,bus,535路(白鹿司北街--劲松桥东),1386.0497449711854,199.5911632758507,2
BV10006179,BV10006180,bus,535路(白鹿司北街--劲松桥东),380.7138408272656,54.82279307912624,2
BV10006180,BV10006304,bus,535路(白鹿司北街--劲松桥东),190.1865203501789,27.386858930425767,2
BV10006304,BV10427112,bus,535路(白鹿司北街--劲松桥东),416.348943284964,59.95424783303481,2
BV10427112,BV11687381,bus,535路(白鹿司北街--劲松桥东),524.8507649202805,75.5785101485204,2
BV11687381,BV10006238,bus,535路(白鹿司北街--劲松桥东),690.2375699429145,99.3942100717797,2
BV10006238,BV10006271,bus,535路(白鹿司北街--劲松桥东),334.49488342209577,48.16726321278179,2
BV10417352,BV10006672,bus,536路(屏翠西路东口--左家庄),308.8846572379727,44.47939064226807,2
BV10006672,BV10007413,bus,536路(屏翠西路东口--左家庄),372.82316375814736,53.68653558117322,2
BV10007413,BV10000597,bus,536路(屏翠西路东口--左家庄),434.8471118914924,62.617984112374906,2
BV10000597,BV10418265,bus,536路(屏翠西路东口--左家庄),556.998286660218,80.2077532790714,2
BV10418265,BV10007898,bus,536路(屏翠西路东口--左家庄),1227.9410165885083,176.82350638874522,2
BV10007898,BV10000985,bus,536路(屏翠西路东口--左家庄),379.79900779808935,54.69105712292487,2
BV10000985,BV10007899,bus,536路(屏翠西路东口--左家庄),272.66147445541486,39.26325232157974,2
BV10007899,BV10007900,bus,536路(屏翠西路东口--左家庄),369.6819911757967,53.23420672931473,2
BV10007900,BV11493641,bus,536路(屏翠西路东口--左家庄),804.935694276751,115.91073997585214,2
BV11493641,BV10007410,bus,536路(屏翠西路东口--左家庄),572.4892166619481,82.43844719932054,2
BV10007410,BV10007448,bus,536路(屏翠西路东口--左家庄),281.8684829585206,40.58906154602696,2
BV10007448,BV10002584,bus,536路(屏翠西路东口--左家庄),660.8356619192708,95.160335316375,2
BV10002584,BV10002197,bus,536路(屏翠西路东口--左家庄),642.7804907592493,92.56039066933192,2
BV10002197,BV10002584,bus,536路(左家庄--屏翠西路东口),662.1045862782997,95.34306042407516,1
BV10002584,BV11493610,bus,536路(左家庄--屏翠西路东口),299.8799260847634,43.182709356205926,1
BV11493610,BV10007410,bus,536路(左家庄--屏翠西路东口),675.3886550632973,97.2559663291148,1
BV10007410,BV11493641,bus,536路(左家庄--屏翠西路东口),623.7037158903655,89.81333508821263,1
BV11493641,BV11493621,bus,536路(左家庄--屏翠西路东口),1021.887272123563,147.15176718579306,1
BV11493621,BV10000782,bus,536路(左家庄--屏翠西路东口),367.3931972183572,52.90462039944343,1
BV10000782,BV10000783,bus,536路(左家庄--屏翠西路东口),369.7936586820628,53.25028685021704,1
BV10000783,BV10007898,bus,536路(左家庄--屏翠西路东口),338.0900254004406,48.684963657663445,1
BV10007898,BV10418265,bus,536路(左家庄--屏翠西路东口),1450.3011029492784,208.84335882469608,1
BV10418265,BV10000597,bus,536路(左家庄--屏翠西路东口),449.3757561203026,64.71010888132358,1
BV10000597,BV10007413,bus,536路(左家庄--屏翠西路东口),400.5372513871548,57.677364199750286,1
BV10007413,BV10006672,bus,536路(左家庄--屏翠西路东口),401.6757814729981,57.84131253211172,1
BV10006672,BV10417352,bus,536路(左家庄--屏翠西路东口),507.102494807216,73.02275925223911,1
BV10000464,BV11573012,bus,538路(国家体育场东--孙河公交场站),5541.276836194464,797.9438644120028,2
BV11573012,BV10006664,bus,538路(国家体育场东--孙河公交场站),340.0927762890108,48.97335978561756,2
BV10006664,BV10002225,bus,538路(国家体育场东--孙河公交场站),1781.845717941737,256.5857833836101,2
BV10006664,BV11573012,bus,538路(孙河公交场站--国家体育场东),348.5085321034479,50.185228622896496,1
BV10007886,BV10003017,bus,539路(万柳中路北口--颐和园西门),338.90223146573385,48.80192133106567,2
BV10003017,BV11494716,bus,539路(万柳中路北口--颐和园西门),339.46110058109963,48.88239848367834,2
BV11494716,BV10003019,bus,539路(万柳中路北口--颐和园西门),652.0350684624354,93.8930498585907,2
BV10003019,BV10003020,bus,539路(万柳中路北口--颐和园西门),892.068882355414,128.4579190591796,2
BV10003020,BV10007248,bus,539路(万柳中路北口--颐和园西门),702.7703249967947,101.19892679953844,2
BV10007248,BV10007247,bus,539路(万柳中路北口--颐和园西门),544.3398907973162,78.38494427481353,2
BV10007247,BV10007248,bus,539路(颐和园西门--万柳中路北口),670.3556740260133,96.53121705974591,1
BV10007248,BV10003020,bus,539路(颐和园西门--万柳中路北口),594.7263719205686,85.64059755656187,1
BV10003020,BV10003019,bus,539路(颐和园西门--万柳中路北口),975.7999848927664,140.51519782455836,1
BV10003019,BV11494716,bus,539路(颐和园西门--万柳中路北口),505.8830834982598,72.84716402374941,1
BV11494716,BV10003017,bus,539路(颐和园西门--万柳中路北口),409.7153697489913,58.99901324385475,1
BV10003017,BV10007886,bus,539路(颐和园西门--万柳中路北口),269.3718386256389,38.789544762092,1
BV10001255,BV10006598,bus,53路(北京西站南广场--四方桥西),604.6223937324871,87.06562469747814,2
BV10006598,BV10006600,bus,53路(北京西站南广场--四方桥西),362.9968840715196,52.27155130629882,2
BV10006600,BV10005974,bus,53路(北京西站南广场--四方桥西),538.2881853536214,77.51349869092148,2
BV10005974,BV10414143,bus,53路(北京西站南广场--四方桥西),595.2972561429898,85.72280488459053,2
BV10414143,BV10007370,bus,53路(北京西站南广场--四方桥西),637.1738361297693,91.75303240268676,2
BV10007370,BV11494452,bus,53路(北京西站南广场--四方桥西),262.74068693685456,37.83465891890705,2
BV11494452,BV10005993,bus,53路(北京西站南广场--四方桥西),234.70966098966215,33.79819118251135,2
BV10005993,BV10000039,bus,53路(北京西站南广场--四方桥西),395.5926789114443,56.96534576324797,2
BV10000039,BV10005991,bus,53路(北京西站南广场--四方桥西),244.0287114880313,35.140134454276506,2
BV10005991,BV10005990,bus,53路(北京西站南广场--四方桥西),410.3384526500792,59.08873718161139,2
BV10005990,BV10416611,bus,53路(北京西站南广场--四方桥西),491.8725521454418,70.82964750894362,2
BV10416611,BV10005988,bus,53路(北京西站南广场--四方桥西),578.1840909403555,83.2585090954112,2
BV10005988,BV11494445,bus,53路(北京西站南广场--四方桥西),500.0431217385983,72.00620953035815,2
BV11494445,BV10006000,bus,53路(北京西站南广场--四方桥西),254.56996586008145,36.65807508385173,2
BV10006000,BV10013523,bus,53路(北京西站南广场--四方桥西),686.1906182976234,98.81144903485776,2
BV10013523,BV10000670,bus,53路(北京西站南广场--四方桥西),427.0121128030415,61.48974424363797,2
BV10000670,BV10000671,bus,53路(北京西站南广场--四方桥西),424.0313539432248,61.06051496782436,2
BV10000671,BV10002631,bus,53路(北京西站南广场--四方桥西),721.6308653184898,103.91484460586253,2
BV10002631,BV10002632,bus,53路(北京西站南广场--四方桥西),528.2986563717787,76.07500651753614,2
BV10002632,BV10005397,bus,53路(北京西站南广场--四方桥西),795.6055828046078,114.56720392386352,2
BV10005397,BV10417913,bus,53路(北京西站南广场--四方桥西),611.5416111652302,88.06199200779314,2
BV10417913,BV10005395,bus,53路(北京西站南广场--四方桥西),497.0786746083403,71.579329143601,2
BV10005395,BV10000539,bus,53路(北京西站南广场--四方桥西),434.0599086553239,62.50462684636664,2
BV10000539,BV10000540,bus,53路(北京西站南广场--四方桥西),235.7312820121592,33.94530460975092,2
BV10000540,BV10006825,bus,53路(北京西站南广场--四方桥西),296.6426810332983,42.71654606879496,2
BV10006825,BV10007163,bus,53路(北京西站南广场--四方桥西),1099.8728968778428,158.38169715040937,2
BV10007163,BV10000191,bus,53路(北京西站南广场--四方桥西),1550.572216626873,223.2823991942697,2
BV10000191,BV10000192,bus,53路(北京西站南广场--四方桥西),312.6600176391857,45.02304254004274,2
BV10000192,BV10000847,bus,53路(北京西站南广场--四方桥西),184.96387834661007,26.63479848191185,2
BV10000847,BV10006221,bus,53路(北京西站南广场--四方桥西),519.7970638010407,74.85077718734986,2
BV10006221,BV10006222,bus,53路(北京西站南广场--四方桥西),527.0860216092759,75.90038711173572,2
BV10006222,BV10006305,bus,53路(北京西站南广场--四方桥西),461.53444210437294,66.4609596630297,2
BV10006305,BV10006274,bus,53路(北京西站南广场--四方桥西),276.4162186100222,39.8039354798432,2
BV10006274,BV10006305,bus,53路(四方桥西--北京西站南广场),339.19368505476376,48.84389064788598,1
BV10006305,BV10006222,bus,53路(四方桥西--北京西站南广场),438.5990494991158,63.15826312787267,1
BV10006222,BV10006221,bus,53路(四方桥西--北京西站南广场),553.8888867986624,79.75999969900738,1
BV10006221,BV10000847,bus,53路(四方桥西--北京西站南广场),424.0800569911665,61.06752820672797,1
BV10000847,BV10000191,bus,53路(四方桥西--北京西站南广场),419.2843464263688,60.37694588539711,1
BV10000191,BV10000229,bus,53路(四方桥西--北京西站南广场),449.2408886847101,64.69068797059825,1
BV10000229,BV10000228,bus,53路(四方桥西--北京西站南广场),1327.8524135828718,191.21074755593352,1
BV10000228,BV10000227,bus,53路(四方桥西--北京西站南广场),706.4086259547852,101.72284213748908,1
BV10000227,BV10000540,bus,53路(四方桥西--北京西站南广场),335.53564563732874,48.31713297177534,1
BV10000540,BV10000539,bus,53路(四方桥西--北京西站南广场),601.439562260398,86.60729696549731,1
BV10000539,BV10005395,bus,53路(四方桥西--北京西站南广场),219.96574574135013,31.675067386754417,1
BV10005395,BV10005396,bus,53路(四方桥西--北京西站南广场),227.84431619298456,32.809581531789775,1
BV10005396,BV10006602,bus,53路(四方桥西--北京西站南广场),391.0987455697312,56.31821936204129,1
BV10006602,BV10005397,bus,53路(四方桥西--北京西站南广场),478.3309602414427,68.87965827476775,1
BV10005397,BV10002632,bus,53路(四方桥西--北京西站南广场),708.4764403496519,102.02060741034988,1
BV10002632,BV10002631,bus,53路(四方桥西--北京西站南广场),609.6276016621819,87.78637463935418,1
BV10002631,BV10000671,bus,53路(四方桥西--北京西站南广场),684.0602567603843,98.50467697349534,1
BV10000671,BV10000670,bus,53路(四方桥西--北京西站南广场),485.7166316244163,69.94319495391595,1
BV10000670,BV10013523,bus,53路(四方桥西--北京西站南广场),455.0511397261138,65.52736412056039,1
BV10013523,BV10006000,bus,53路(四方桥西--北京西站南广场),397.64627916738607,57.26106420010359,1
BV10006000,BV11494445,bus,53路(四方桥西--北京西站南广场),490.4082046755333,70.6187814732768,1
BV11494445,BV10005988,bus,53路(四方桥西--北京西站南广场),340.72623813174124,49.064578290970736,1
BV10005988,BV10416654,bus,53路(四方桥西--北京西站南广场),357.0301337794114,51.41233926423524,1
BV10416654,BV10416611,bus,53路(四方桥西--北京西站南广场),280.2079374490586,40.34994299266444,1
BV10416611,BV10005990,bus,53路(四方桥西--北京西站南广场),342.5957083353748,49.33378200029397,1
BV10005990,BV10005991,bus,53路(四方桥西--北京西站南广场),484.8799482945301,69.82271255441233,1
BV10005991,BV10000039,bus,53路(四方桥西--北京西站南广场),406.610094400274,58.55185359363945,1
BV10000039,BV10005993,bus,53路(四方桥西--北京西站南广场),231.4748471035724,33.332377982914416,1
BV10005993,BV11494452,bus,53路(四方桥西--北京西站南广场),172.90598051492992,24.89846119414991,1
BV11494452,BV10007370,bus,53路(四方桥西--北京西站南广场),333.7522895559297,48.06032969605387,1
BV10007370,BV10414143,bus,53路(四方桥西--北京西站南广场),630.8351329666081,90.84025914719156,1
BV10414143,BV10005974,bus,53路(四方桥西--北京西站南广场),725.705409266123,104.5015789343217,1
BV10005974,BV10006600,bus,53路(四方桥西--北京西站南广场),322.55498904411786,46.44791842235297,1
BV10006600,BV10006598,bus,53路(四方桥西--北京西站南广场),494.791290258256,71.24994579718887,1
BV10006598,BV10002911,bus,53路(四方桥西--北京西站南广场),578.3998150720186,83.28957337037068,1
BV10002911,BV10001255,bus,53路(四方桥西--北京西站南广场),285.52105730846984,41.11503225241965,1
BV10007175,BV10002768,bus,546路(富丰桥西--鲁谷公交场站),353.2370244597312,50.866131522201286,2
BV10002768,BV10002805,bus,546路(富丰桥西--鲁谷公交场站),394.9268131775451,56.86946109756649,2
BV10002805,BV10006924,bus,546路(富丰桥西--鲁谷公交场站),800.5501398937076,115.2792201446939,2
BV10006924,BV10002805,bus,546路(鲁谷公交场站--富丰桥西),796.1699825175492,114.64847748252708,1
BV10002805,BV10002768,bus,546路(鲁谷公交场站--富丰桥西),263.9356695309377,38.00673641245503,1
BV10002768,BV10007175,bus,546路(鲁谷公交场站--富丰桥西),391.9649412114581,56.44295153444995,1
BV10001220,BV10000163,bus,547路(和平西桥--地铁善各庄站),144.80403210093763,20.851780622535017,2
BV10000163,BV10000466,bus,547路(和平西桥--地铁善各庄站),858.7873327741387,123.66537591947596,2
BV10000466,BV10000786,bus,547路(和平西桥--地铁善各庄站),965.7414838716732,139.06677367752096,2
BV10000786,BV10007946,bus,547路(地铁善各庄站--和平西桥),584.3415033876959,84.14517648782821,1
BV10007946,BV10000163,bus,547路(地铁善各庄站--和平西桥),972.4842620466314,140.03773373471492,1
BV10000163,BV10001220,bus,547路(地铁善各庄站--和平西桥),224.3488753908692,32.30623805628517,1
BV10000263,BV10000386,bus,549路(厢白旗桥--四通桥东),536.4410441237522,77.24751035382032,2
BV10000386,BV10000387,bus,549路(厢白旗桥--四通桥东),227.9070978803184,32.81862209476585,2
BV10000387,BV10000388,bus,549路(厢白旗桥--四通桥东),310.3754099012006,44.69405902577289,2
BV10000388,BV10007310,bus,549路(厢白旗桥--四通桥东),476.7104240541751,68.6463010638012,2
BV10007310,BV10006970,bus,549路(厢白旗桥--四通桥东),567.4239413887873,81.70904755998536,2
BV10006970,BV10888188,bus,549路(厢白旗桥--四通桥东),630.9891654831712,90.86243982957664,2
BV10888188,BV10698672,bus,549路(厢白旗桥--四通桥东),237.49912294232183,34.199873703694344,2
BV10698672,BV10000257,bus,549路(四通桥东--厢白旗桥),372.2786712306135,53.60812865720834,1
BV10000257,BV10006969,bus,549路(四通桥东--厢白旗桥),493.52386616148505,71.06743672725385,1
BV10006969,BV10006970,bus,549路(四通桥东--厢白旗桥),264.79185080189137,38.13002651547236,1
BV10006970,BV10007310,bus,549路(四通桥东--厢白旗桥),532.0085808538043,76.60923564294782,1
BV10007310,BV10000388,bus,549路(四通桥东--厢白旗桥),527.334768739157,75.9362066984386,1
BV10000388,BV10000387,bus,549路(四通桥东--厢白旗桥),245.9227142424996,35.412870850919944,1
BV10000387,BV10000262,bus,549路(四通桥东--厢白旗桥),555.7636410768381,80.02996431506469,1
BV10000262,BV10000263,bus,549路(四通桥东--厢白旗桥),263.51058155784114,37.94552374432912,1
BV10000676,BV10000675,bus,54路(三营门--四惠桥),950.2688628968172,136.83871625714167,1
BV10000675,BV11118430,bus,54路(三营门--四惠桥),378.10307701162657,54.44684308967423,1
BV11118430,BV10000126,bus,54路(三营门--四惠桥),610.7924921174323,87.95411886491024,1
BV10000126,BV10000125,bus,54路(三营门--四惠桥),540.3103233578152,77.80468656352538,1
BV10000125,BV10000124,bus,54路(三营门--四惠桥),759.0607998458956,109.30475517780896,1
BV10000124,BV10007394,bus,54路(三营门--四惠桥),425.9126232276487,61.33141774478141,1
BV10007394,BV10006602,bus,54路(三营门--四惠桥),873.3751442899987,125.76602077775982,1
BV10006602,BV10002633,bus,54路(三营门--四惠桥),961.3917326893196,138.44040950726202,1
BV10002633,BV10002634,bus,54路(三营门--四惠桥),661.5971153507829,95.26998461051274,1
BV10002634,BV10006554,bus,54路(三营门--四惠桥),369.66688879457945,53.23203198641944,1
BV10006554,BV10002635,bus,54路(三营门--四惠桥),426.5848531037224,61.428218846936026,1
BV10002635,BV10002636,bus,54路(三营门--四惠桥),807.1062216551888,116.2232959183472,1
BV10002636,BV10005409,bus,54路(三营门--四惠桥),883.0491091112249,127.15907171201638,1
BV10005409,BV10006854,bus,54路(三营门--四惠桥),375.80595586761376,54.11605764493638,1
BV10006854,BV10007233,bus,54路(三营门--四惠桥),769.8048845895703,110.85190338089812,1
BV10007233,BV10006193,bus,54路(三营门--四惠桥),425.11719590974457,61.21687621100322,1
BV10006193,BV10006297,bus,54路(三营门--四惠桥),408.6655104862528,58.8478335100204,1
BV10006297,BV10006298,bus,54路(三营门--四惠桥),425.8636969533175,61.32437236127771,1
BV10006298,BV11316236,bus,54路(三营门--四惠桥),487.53445275477145,70.20496119668708,1
BV11316236,BV10006223,bus,54路(三营门--四惠桥),377.01273199068,54.28983340665793,1
BV10006223,BV10006225,bus,54路(三营门--四惠桥),1095.8254390660752,157.79886322551482,1
BV10006225,BV10001135,bus,54路(三营门--四惠桥),482.1833698885215,69.4344052639471,1
BV10001135,BV10007586,bus,54路(三营门--四惠桥),662.0908612123118,95.3410840145729,1
BV10007586,BV10006225,bus,54路(四惠桥--三营门),1120.7768100209578,161.3918606430179,2
BV10006225,BV11493640,bus,54路(四惠桥--三营门),242.4275757233703,34.90957090416532,2
BV11493640,BV10006223,bus,54路(四惠桥--三营门),918.0547581843764,132.19988517855018,2
BV10006223,BV11316236,bus,54路(四惠桥--三营门),351.77797708177,50.65602869977488,2
BV11316236,BV10006298,bus,54路(四惠桥--三营门),550.0292608188416,79.20421355791319,2
BV10006298,BV10006297,bus,54路(四惠桥--三营门),308.8804957625125,44.4787913898018,2
BV10006297,BV10006193,bus,54路(四惠桥--三营门),607.6107803169891,87.49595236564643,2
BV10006193,BV10007233,bus,54路(四惠桥--三营门),222.84074880184,32.08906782746496,2
BV10007233,BV10006854,bus,54路(四惠桥--三营门),722.0922272930674,103.9812807302017,2
BV10006854,BV10005409,bus,54路(四惠桥--三营门),293.4232242524736,42.25294429235619,2
BV10005409,BV10002636,bus,54路(四惠桥--三营门),1008.589775628245,145.23692769046727,2
BV10002636,BV10002635,bus,54路(四惠桥--三营门),659.8419463004402,95.0172402672634,2
BV10002635,BV10006554,bus,54路(四惠桥--三营门),533.5419219793747,76.83003676502996,2
BV10006554,BV10002634,bus,54路(四惠桥--三营门),360.7251044134112,51.944415035531215,2
BV10002634,BV10002633,bus,54路(四惠桥--三营门),718.0851278373101,103.40425840857264,2
BV10002633,BV10006602,bus,54路(四惠桥--三营门),1291.8036408228752,186.019724278494,2
BV10006602,BV10007394,bus,54路(四惠桥--三营门),533.1153389322278,76.7686088062408,2
BV10007394,BV10000124,bus,54路(四惠桥--三营门),471.90108188369095,67.9537557912515,2
BV10000124,BV10000125,bus,54路(四惠桥--三营门),694.3833401871714,99.99120098695268,2
BV10000125,BV10000126,bus,54路(四惠桥--三营门),305.6942649503545,44.01997415285105,2
BV10000126,BV11118430,bus,54路(四惠桥--三营门),769.0695924796717,110.74602131707272,2
BV11118430,BV10000675,bus,54路(四惠桥--三营门),396.08132083189895,57.03571019979345,2
BV10000675,BV10000676,bus,54路(四惠桥--三营门),798.4877976713957,114.98224286468098,2
BV10001882,BV10000706,bus,554路(六里桥北--郭庄子公交场站),625.1605066904247,90.02311296342114,1
BV10000706,BV11693906,bus,554路(六里桥北--郭庄子公交场站),364.43496535410367,52.47863501099093,1
BV11693906,BV10008024,bus,554路(六里桥北--郭庄子公交场站),401.615565495078,57.83264143129123,1
BV10008024,BV10007977,bus,554路(六里桥北--郭庄子公交场站),457.4567681097989,65.87377460781103,1
BV10007977,BV10007976,bus,554路(六里桥北--郭庄子公交场站),316.36480655741315,45.55653214426749,1
BV10007976,BV10343885,bus,554路(六里桥北--郭庄子公交场站),352.0101826123115,50.68946629617285,1
BV10343885,BV10007975,bus,554路(六里桥北--郭庄子公交场站),580.308898833367,83.56448143200485,1
BV10007975,BV10007974,bus,554路(六里桥北--郭庄子公交场站),583.2472586446155,83.98760524482464,1
BV10007974,BV10007975,bus,554路(郭庄子公交场站--六里桥北),568.0852160530402,81.80427111163779,2
BV10007975,BV10343885,bus,554路(郭庄子公交场站--六里桥北),641.6101722834488,92.39186480881663,2
BV10343885,BV10007976,bus,554路(郭庄子公交场站--六里桥北),344.9636049869999,49.67475911812798,2
BV10007976,BV10007977,bus,554路(郭庄子公交场站--六里桥北),369.4815726700433,53.20534646448623,2
BV10007977,BV10007978,bus,554路(郭庄子公交场站--六里桥北),825.9784857000922,118.94090194081326,2
BV10007978,BV10001882,bus,554路(郭庄子公交场站--六里桥北),325.8666659363827,46.924799894839104,2
BV11492337,BV10007846,bus,555路(同心庄公交场站--宋家庄枢纽站),711.1143481849431,102.4004661386318,1
BV10007846,BV11492337,bus,555路(宋家庄枢纽站--同心庄公交场站),783.6160103211064,112.84070548623932,2
BV10001189,BV10006546,bus,55路(祁家豁子--西安门),393.383823591856,56.647270597227255,2
BV10006546,BV11493622,bus,55路(祁家豁子--西安门),305.44324504163865,43.983827285995964,2
BV11493622,BV11493642,bus,55路(祁家豁子--西安门),485.6640028628712,69.93561641225344,2
BV11493642,BV10001187,bus,55路(祁家豁子--西安门),437.5360652487888,63.00519339582559,2
BV10001187,BV10000343,bus,55路(祁家豁子--西安门),753.1633012728523,108.45551538329072,2
BV10000343,BV11493549,bus,55路(祁家豁子--西安门),430.3970250890473,61.9771716128228,2
BV11493549,BV10001186,bus,55路(祁家豁子--西安门),382.8362280198937,55.12841683486469,2
BV10001186,BV10001185,bus,55路(祁家豁子--西安门),752.2070836632747,108.31782004751156,2
BV10001185,BV10000437,bus,55路(祁家豁子--西安门),496.40186164526136,71.48186807691764,2
BV10000437,BV10008008,bus,55路(祁家豁子--西安门),379.0585029422441,54.58442442368314,2
BV10008008,BV10008006,bus,55路(祁家豁子--西安门),542.7246257775095,78.15234611196136,2
BV10008006,BV10008007,bus,55路(祁家豁子--西安门),433.4650157783667,62.418962272084805,2
BV10008007,BV10007354,bus,55路(祁家豁子--西安门),511.2849576544643,73.62503390224285,2
BV10007354,BV10006692,bus,55路(祁家豁子--西安门),530.879907172494,76.44670663283912,2
BV10006692,BV10000072,bus,55路(祁家豁子--西安门),383.6575113975293,55.24668164124422,2
BV10000072,BV10006682,bus,55路(西安门--祁家豁子),367.0691311343431,52.8579548833454,1
BV10006682,BV10007517,bus,55路(西安门--祁家豁子),466.8518723751579,67.22666962202273,1
BV10007517,BV09139944,bus,55路(西安门--祁家豁子),406.9068673081729,58.5945888923769,1
BV09139944,BV10008007,bus,55路(西安门--祁家豁子),421.9738856631794,60.76423953549784,1
BV10008007,BV10008006,bus,55路(西安门--祁家豁子),290.5858840628264,41.844367305047,1
BV10008006,BV10008008,bus,55路(西安门--祁家豁子),753.7046889816162,108.53347521335272,1
BV10008008,BV10000437,bus,55路(西安门--祁家豁子),339.29233042627163,48.85809558138311,1
BV10000437,BV10001185,bus,55路(西安门--祁家豁子),358.693306467115,51.65183613126456,1
BV10001185,BV10001186,bus,55路(西安门--祁家豁子),741.7554353012007,106.8127826833729,1
BV10001186,BV10000343,bus,55路(西安门--祁家豁子),566.7905541659347,81.6178397998946,1
BV10000343,BV10001187,bus,55路(西安门--祁家豁子),1127.3691962034302,162.34116425329395,1
BV10001187,BV11493642,bus,55路(西安门--祁家豁子),373.7319930215131,53.81740699509789,1
BV11493642,BV11493622,bus,55路(西安门--祁家豁子),377.0920625592507,54.3012570085321,1
BV11493622,BV10006546,bus,55路(西安门--祁家豁子),402.546587984626,57.966708669786144,1
BV10006546,BV10001189,bus,55路(西安门--祁家豁子),366.1141630952845,52.720439485720966,1
BV10791095,BV10000031,bus,563路(西直门公交场站--香山公园东门),328.718494180122,47.33546316193756,1
BV10000031,BV10006770,bus,563路(西直门公交场站--香山公园东门),1394.4293210008716,200.7978222241255,1
BV10006770,BV10006769,bus,563路(西直门公交场站--香山公园东门),437.235173712495,62.96186501459928,1
BV10006769,BV10000251,bus,563路(西直门公交场站--香山公园东门),784.9057964940708,113.0264346951462,1
BV10000251,BV10343310,bus,563路(西直门公交场站--香山公园东门),423.1496413399748,60.933548352956365,1
BV10343310,BV10000254,bus,563路(西直门公交场站--香山公园东门),442.7113537227865,63.750434936081255,1
BV10000254,BV11497090,bus,563路(西直门公交场站--香山公园东门),723.110381579365,104.12789494742856,1
BV11497090,BV10008019,bus,563路(西直门公交场站--香山公园东门),490.5778894295957,70.64321607786177,1
BV10008019,BV10002790,bus,563路(西直门公交场站--香山公园东门),1217.0736516329464,175.25860583514427,1
BV10002790,BV10002791,bus,563路(西直门公交场站--香山公园东门),451.6303987337334,65.03477741765761,1
BV10002791,BV10002792,bus,563路(西直门公交场站--香山公园东门),285.56212351780846,41.12094578656442,1
BV10002792,BV10001210,bus,563路(西直门公交场站--香山公园东门),657.5283220449514,94.684078374473,1
BV10001210,BV10002792,bus,563路(香山公园东门--西直门公交场站),728.6487376428006,104.92541822056327,2
BV10002792,BV10002791,bus,563路(香山公园东门--西直门公交场站),282.1823934015676,40.63426464982573,2
BV10002791,BV10002790,bus,563路(香山公园东门--西直门公交场站),395.8480461049132,57.00211863910749,2
BV10002790,BV10008019,bus,563路(香山公园东门--西直门公交场站),1163.5916934584627,167.55720385801862,2
BV10008019,BV11497090,bus,563路(香山公园东门--西直门公交场站),644.5122045368133,92.80975745330112,2
BV11497090,BV10000254,bus,563路(香山公园东门--西直门公交场站),644.8036077204391,92.85171951174324,2
BV10000254,BV10343310,bus,563路(香山公园东门--西直门公交场站),539.9292431638702,77.7498110155973,2
BV10343310,BV10000251,bus,563路(香山公园东门--西直门公交场站),472.55465664196913,68.04787055644356,2
